bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
571,random_ccr,0.12848742022787263,0.12931945073185452,0.12969745222929935
572,h_total,0.04143151482576368,0.06640055940795991,0.050955414012738856
572,margin,0.06303562363761235,0.04180991783695589,0.053821656050955416
572,h_tau,0.05495834453104004,0.047200046617329995,0.05191082802547771
572,h_tau_ccr,0.06439427871838513,0.04017831128722102,0.05437898089171975
572,random_ccr,0.10124219893099226,0.07994872093700833,0.0928343949044586
573,h_total,0.0427681660899654,0.11540316358024691,0.073328025477707
573,margin,0.06470588235294118,0.08150077160493828,0.07269108280254777
573,h_tau,0.0565916955017301,0.09160397376543208,0.07237261146496815
573,h_tau_ccr,0.05887543252595156,0.0902295524691358,0.07285031847133758
573,random_ccr,0.08948096885813149,0.15140335648148148,0.1195859872611465
574,h_total,0.061224489795918366,0.11707468557528077,0.0855095541401274
574,margin,0.08827755102040816,0.08674499249521245,0.0875
574,h_tau,0.07693061224489796,0.09820920242223488,0.08646496815286625
574,h_tau_ccr,0.08391836734693876,0.08948812173282955,0.08686305732484076
574,random_ccr,0.12262857142857142,0.13606956161689354,0.12921974522292995
575,h_total,0.07230139000735268,0.06114149821640903,0.067515923566879
575,margin,0.09530478624698013,0.04428061831153389,0.06982484076433121
575,h_tau,0.08870487728020728,0.048347205707491084,0.06831210191082804
575,h_tau_ccr,0.09435944119603654,0.04642092746730084,0.07054140127388536
575,random_ccr,0.12951227197927245,0.0780499405469679,0.1052547770700637
576,h_total,0.09599004891212684,0.09724609374999998,0.09761146496815287
576,margin,0.12537949063923087,0.07009765625,0.09649681528662421
576,h_tau,0.1142477652217912,0.07845703125,0.09625796178343948
576,h_tau_ccr,0.11100101197503794,0.0823828125,0.09689490445859872
576,random_ccr,0.16716562658121098,0.13314453124999998,0.15087579617834396
577,h_total,0.08272605591909578,0.09922222222222223,0.09052547770700636
577,margin,0.10832465794170139,0.07473333333333333,0.09156050955414013
577,h_tau,0.0975609756097561,0.08044444444444444,0.09036624203821655
577,h_tau_ccr,0.10295211183819157,0.07413333333333333,0.09020700636942675
577,random_ccr,0.1494831945270672,0.1277111111111111,0.13988853503184712
578,h_total,0.053375196232339085,0.09116735537190082,0.06894904458598727
578,margin,0.08030431107354186,0.0651113406795225,0.0730891719745223
578,h_tau,0.07088515879724672,0.07191230486685032,0.0714171974522293
578,h_tau_ccr,0.07124743388479653,0.06973140495867769,0.0711783439490446
578,random_ccr,0.10400313971742545,0.11360766758494031,0.1089171974522293
579,h_total,0.04292596635176334,0.11604754177448356,0.07372611464968153
579,margin,0.06170725281342918,0.08580764001578879,0.0715764331210191
579,h_tau,0.05248597990138884,0.09560984167361081,0.0713375796178344
579,h_tau_ccr,0.06588505401031276,0.07563264769089074,0.07030254777070064
579,random_ccr,0.11801347434980616,0.1440945572562607,0.13136942675159236
580,h_total,0.06702120944325211,0.1432742214532872,0.09848726114649682
580,margin,0.09293334174977907,0.1101048875432526,0.101671974522293
580,h_tau,0.08180785254387071,0.12067474048442905,0.09944267515923566
580,h_tau_ccr,0.0875520767579851,0.11367322664359861,0.10039808917197451
580,random_ccr,0.12588372680217144,0.15592560553633217,0.1394904458598726
581,h_total,0.05896484375,0.08694552201045708,0.0729299363057325
581,margin,0.08515625,0.063649013324338,0.07428343949044586
581,h_tau,0.0762109375,0.07142857142857142,0.07372611464968154
581,h_tau_ccr,0.0811328125,0.0651880586945522,0.07372611464968154
581,random_ccr,0.13095703125,0.11585005903187721,0.12404458598726115
582,h_total,0.043904320987654316,0.1111884606816663,0.07093949044585987
582,margin,0.06177469135802469,0.08459567832479395,0.07173566878980892
582,h_tau,0.05666666666666667,0.09127868122076185,0.0714171974522293
582,h_tau_ccr,0.06558641975308642,0.07833036310982401,0.07181528662420383
582,random_ccr,0.12125,0.1453553129873023,0.13248407643312102
583,h_total,0.05486502573439305,0.09353151010701545,0.07221337579617834
583,margin,0.08012674626238578,0.0663258026159334,0.07356687898089173
583,h_tau,0.06950036763418647,0.07624256837098692,0.07277070063694269
583,h_tau_ccr,0.07356185007527748,0.07184304399524376,0.07324840764331211
583,random_ccr,0.1252057000805294,0.12537455410225923,0.12603503184713377
584,h_total,0.041181110832227766,0.10965338516358923,0.07245222929936307
584,margin,0.06463121660869878,0.08366884168633439,0.07372611464968154
584,h_tau,0.05627666822044534,0.0907260863529085,0.07261146496815286
584,h_tau_ccr,0.055236831725770014,0.09118885649497895,0.07292993630573248
584,random_ccr,0.09293986876546309,0.14098292378175759,0.11695859872611465
585,h_total,0.06741573033707865,0.11286224048442907,0.08535031847133759
585,margin,0.09411690443125868,0.07882785467128027,0.08789808917197453
585,h_tau,0.08512182805201364,0.08799199826989619,0.08686305732484076
585,h_tau_ccr,0.09053465471531373,0.08001730103806229,0.08718152866242038
585,random_ccr,0.138603080419139,0.1375162197231834,0.139171974522293
586,h_total,0.047746332988071766,0.09564408228962326,0.06743630573248408
586,margin,0.07036653413077618,0.06991600020119712,0.06902866242038216
586,h_tau,0.06261485515720538,0.07529802323826769,0.0679140127388535
586,h_tau_ccr,0.0645694811052825,0.07072078869272169,0.06743630573248408
586,random_ccr,0.08520164389054094,0.11189074996227553,0.09824840764331211
587,h_total,0.05940289319790706,0.10587314783118978,0.07914012738853504
587,margin,0.0878731917513081,0.07697197906988117,0.08152866242038218
587,h_tau,0.07533942067644746,0.08530979510000489,0.08001592356687898
587,h_tau_ccr,0.0808795868814336,0.07787666878575969,0.08017515923566879
587,random_ccr,0.12632946889641256,0.12474937649762825,0.12627388535031847
588,h_total,0.04154833105015203,0.09665006790402897,0.06528662420382166
588,margin,0.06445253767249157,0.07187767214928827,0.06679936305732484
588,h_tau,0.057202044839453375,0.07849202756400583,0.06640127388535032
588,h_tau_ccr,0.06503725483644626,0.07051959156984056,0.06751592356687898
588,random_ccr,0.10954258411574058,0.13120567375886524,0.11982484076433121
589,h_total,0.05242952312845798,0.10172799438621113,0.07579617834394906
589,margin,0.07858782791975612,0.07453620455243191,0.07667197452229299
589,h_tau,0.06744702472806655,0.08659707907547914,0.07627388535031848
589,h_tau_ccr,0.07070269863374609,0.0802157800096487,0.07611464968152867
589,random_ccr,0.12356505702134066,0.12865663786676024,0.1268312101910828
590,h_total,0.05565883402736466,0.10571111111111112,0.07810509554140127
590,margin,0.08042088042831648,0.0753111111111111,0.07794585987261146
590,h_tau,0.07261302795954788,0.08362222222222222,0.07794585987261146
590,h_tau_ccr,0.08095999405116003,0.07348888888888888,0.07826433121019108
590,random_ccr,0.12213712076145153,0.11813333333333333,0.12085987261146497
591,h_total,0.05100714749837557,0.12051934079906108,0.08041401273885351
591,margin,0.07014124003967032,0.09391657293755196,0.08001592356687898
591,h_tau,0.0625662597038405,0.10056726490292923,0.07882165605095542
591,h_tau_ccr,0.07884477275058992,0.07817008166658518,0.07921974522292993
591,random_ccr,0.12109708970281455,0.13482321873930267,0.12898089171974522
592,h_total,0.04293075918130353,0.09550766983199416,0.06687898089171976
592,margin,0.06579329365655393,0.06704254930606282,0.06648089171974522
592,h_tau,0.0573014951371752,0.07749726077428781,0.06656050955414014
592,h_tau_ccr,0.0644687182464799,0.06891435354273193,0.06703821656050957
592,random_ccr,0.10894179126143125,0.10943206720233747,0.10963375796178344
593,h_total,0.059968790825954424,0.11936176040905772,0.08503184713375797
593,margin,0.08404703149949194,0.08635409057706356,0.08503184713375797
593,h_tau,0.07586369574684279,0.09779035792549307,0.0855095541401274
593,h_tau_ccr,0.08705907969226302,0.08076150474799124,0.08487261146496816
593,random_ccr,0.1225141529975323,0.13157414170927687,0.12778662420382164
594,h_total,0.076270205624783,0.10192660942372593,0.08821656050955415
594,margin,0.10620732224837004,0.07300610876158743,0.08909235668789808
594,h_tau,0.09471085220477604,0.08041778803024477,0.08773885350318472
594,h_tau_ccr,0.09363064696578063,0.07992652398650091,0.08773885350318472
594,random_ccr,0.13851703252189346,0.1363364517920458,0.13845541401273886
595,h_total,0.04285069065452219,0.1008069821499057,0.06831210191082802
595,margin,0.06317512890963153,0.07297925529582036,0.06735668789808918
595,h_tau,0.05602393767172269,0.08045699750010965,0.06719745222929936
595,h_tau_ccr,0.06325040460687267,0.06861541160475416,0.06640127388535032
595,random_ccr,0.11441905980654145,0.12174904609446954,0.11863057324840764
596,h_total,0.07817256849863805,0.10630341880341879,0.09275477707006369
596,margin,0.10769508091651979,0.08148422090729783,0.09418789808917198
596,h_tau,0.09912273674090691,0.0915310650887574,0.0944267515923567
596,h_tau_ccr,0.1066535811568659,0.08668228139381985,0.09593949044585988
596,random_ccr,0.15235939753244673,0.12584237343852728,0.1393312101910828
597,h_total,0.05117472319740751,0.09985475671750181,0.07444267515923567
597,margin,0.07594228617723081,0.07533427314280833,0.07539808917197452
597,h_tau,0.06351992592878361,0.08362168396770472,0.0731687898089172
597,h_tau_ccr,0.0743219783187377,0.0722798923490965,0.07412420382165605
597,random_ccr,0.1009027429497319,0.10075184757999062,0.10143312101910829
598,h_total,0.06365051903114187,0.09343653549382716,0.07738853503184714
598,margin,0.08591695501730104,0.06903452932098765,0.07802547770700638
598,h_tau,0.07780276816608997,0.07725694444444445,0.07762738853503184
598,h_tau_ccr,0.08633217993079585,0.06717785493827161,0.07810509554140127
598,random_ccr,0.14472318339100346,0.1353202160493827,0.1412420382165605
599,h_total,0.05834681481029273,0.0885295946633501,0.07054140127388535
599,margin,0.08207930160862001,0.06416416982305387,0.07340764331210192
599,h_tau,0.07189951466682948,0.07123070834982193,0.07117834394904458
599,h_tau_ccr,0.08384969933762705,0.056730171292893886,0.07277070063694267
599,random_ccr,0.13969353804828913,0.13044830120413814,0.13638535031847132
600,h_total,0.06532778355879293,0.1022111467109687,0.08447452229299363
600,margin,0.0899687825182102,0.0692219453344409,0.08089171974522294
600,h_tau,0.08035379812695109,0.08203789407064593,0.08280254777070065
600,h_tau_ccr,0.07654526534859522,0.08921719868676081,0.0837579617834395
600,random_ccr,0.1296774193548387,0.13533879197816542,0.13359872611464968
601,h_total,0.04803855852405119,0.09302573392295807,0.06584394904458599
601,margin,0.06931277729898816,0.0651339975491502,0.06719745222929938
601,h_tau,0.06102971687573814,0.07253982630933987,0.06568471337579618
601,h_tau_ccr,0.06709438539372467,0.06374873461558954,0.06624203821656052
601,random_ccr,0.09286922659516741,0.10554637966860247,0.09928343949044587
602,h_total,0.041567346938775514,0.11629832824387971,0.07109872611464968
602,margin,0.06311836734693876,0.08534754929869054,0.07189490445859872
602,h_tau,0.05240816326530612,0.09466383727550334,0.0696656050955414
602,h_tau_ccr,0.06039183673469388,0.08565809223125097,0.0713375796178344
602,random_ccr,0.09111836734693879,0.13697531183686146,0.1125
603,h_total,0.06099293018558263,0.1008326124567474,0.07754777070063695
603,margin,0.0837804570130034,0.07409710207612456,0.07898089171974523
603,h_tau,0.07478538063375836,0.08112564878892733,0.07754777070063695
603,h_tau_ccr,0.0801350839540462,0.07355644463667821,0.07794585987261146
603,random_ccr,0.12681479611160207,0.13640787197231835,0.13144904458598727
604,h_total,0.050151496023229394,0.10167063148788928,0.07093949044585987
604,margin,0.07472225729074612,0.07274545847750866,0.07340764331210192
604,h_tau,0.06541156419643984,0.07950367647058823,0.07173566878980892
604,h_tau_ccr,0.07240247443504608,0.07217776816608996,0.07285031847133758
604,random_ccr,0.11824580229768969,0.13448853806228372,0.12619426751592355
605,h_total,0.06470313074275785,0.11382727227000652,0.08542993630573248
605,margin,0.09043068595676435,0.08251597002162869,0.08686305732484076
605,h_tau,0.08181028433960373,0.09124289522659826,0.0859076433121019
605,h_tau_ccr,0.09002973704433827,0.07977465922237312,0.08622611464968152
605,random_ccr,0.1336830498847272,0.12280569387857754,0.12977707006369427
606,h_total,0.040082014806212804,0.10710372534696859,0.07078025477707006
606,margin,0.06082159965161852,0.07827337472607743,0.06918789808917197
606,h_tau,0.052856002322543186,0.08900200876552229,0.07014331210191083
606,h_tau_ccr,0.059751052402380614,0.08215394448502557,0.07078025477707006
606,random_ccr,0.09257511975613297,0.11783235938641344,0.10509554140127389
607,h_total,0.06539792387543253,0.14216820987654322,0.09920382165605096
607,margin,0.0892560553633218,0.1072048611111111,0.09785031847133757
607,h_tau,0.07783737024221453,0.119116512345679,0.09697452229299364
607,h_tau_ccr,0.08586505190311419,0.10988136574074074,0.0980891719745223
607,random_ccr,0.13019031141868512,0.1517650462962963,0.14020700636942673
608,h_total,0.05492503123698459,0.13925596093076703,0.08335987261146496
608,margin,0.0785219700124948,0.1079072105716748,0.08813694267515923
608,h_tau,0.06810964181591003,0.11659724217178971,0.08479299363057324
608,h_tau_ccr,0.07918575593502707,0.10115627693191612,0.0872611464968153
608,random_ccr,0.11349437734277384,0.15889830508474576,0.13049363057324842
609,h_total,0.05231165626360865,0.0952565741417093,0.07229299363057326
609,margin,0.07885759907098272,0.06701972242512783,0.07285031847133758
609,h_tau,0.0686964726375381,0.07756574141709277,0.07277070063694269
609,h_tau_ccr,0.07181739004209609,0.07233838568298029,0.07277070063694269
609,random_ccr,0.10123022209319205,0.09975346968590212,0.10127388535031848
610,h_total,0.03549522210743801,0.0718073934047469,0.05031847133757962
610,margin,0.0524115444214876,0.049516908212560384,0.05071656050955414
610,h_tau,0.047278538223140494,0.05411153119092628,0.05015923566878981
610,h_tau_ccr,0.05378357438016529,0.04602499474900231,0.05087579617834395
610,random_ccr,0.09694602272727272,0.10373345935727789,0.10063694267515924
611,h_total,0.04942536157024793,0.11967023734509558,0.07770700636942676
611,margin,0.07150697314049587,0.08929321571098509,0.07826433121019108
611,h_tau,0.06342006714876033,0.10000525099768956,0.0785031847133758
611,h_tau_ccr,0.07276601239669421,0.08503990758244066,0.07898089171974523
611,random_ccr,0.10304752066115704,0.11499684940138627,0.10835987261146497
612,h_total,0.06164589528550904,0.10261053266938283,0.07898089171974523
612,margin,0.08597012930602427,0.07117348221920426,0.07977707006369428
612,h_tau,0.07367436265829129,0.0800513052663347,0.07754777070063695
612,h_tau_ccr,0.08648802165124128,0.07006689804335797,0.07977707006369428
612,random_ccr,0.13146112466169935,0.1292440018107741,0.13097133757961782
613,h_total,0.06445193445444442,0.1014854921560461,0.08097133757961783
613,margin,0.0903940621750511,0.06788837984173263,0.08089171974522294
613,h_tau,0.08058732833733731,0.07806932296728214,0.08041401273885351
613,h_tau_ccr,0.07576463838789486,0.08484890554861399,0.08105095541401275
613,random_ccr,0.11524256875470615,0.11842287935582398,0.11735668789808917
614,h_total,0.07606907894736843,0.10869151044048164,0.09235668789808918
614,margin,0.10374826869806095,0.07897043133668648,0.09132165605095541
614,h_tau,0.09232167590027701,0.08782959914647157,0.09084394904458598
614,h_tau_ccr,0.09498355263157895,0.08535284255448863,0.0909235668789809
614,random_ccr,0.13737880886426596,0.12532388355433624,0.1320859872611465
615,h_total,0.06355227392591992,0.1248326504117814,0.09243630573248407
615,margin,0.08548014118219807,0.09381719339526959,0.08901273885350319
615,h_tau,0.07584486186052172,0.10440585824982758,0.08988853503184713
615,h_tau_ccr,0.07986125197776786,0.09627165402247555,0.08837579617834396
615,random_ccr,0.11014645624568949,0.14363665868797923,0.1282643312101911
