bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
650,margin,0.12897506925207758,0.10008332967852288,0.11178861788617886
650,h_tau,0.16238227146814405,0.07164159466690058,0.1068089430894309
650,h_tau_ccr,0.15445983379501385,0.08004034910749529,0.10914634146341463
650,random_ccr,0.18958448753462603,0.09977632559975438,0.1358739837398374
651,h_total,0.1969517958412098,0.04136447967616799,0.0886178861788618
651,margin,0.08158081285444235,0.115112160566706,0.09949186991869918
651,h_tau,0.11613894139886578,0.0805152639568224,0.09268292682926829
651,h_tau_ccr,0.11324432892249527,0.08182239838083993,0.09308943089430895
651,random_ccr,0.15217391304347827,0.09527323326024625,0.11808943089430894
652,h_total,0.2373046875,0.04053333333333334,0.11077235772357724
652,margin,0.12407769097222224,0.1106,0.1184959349593496
652,h_tau,0.1633572048611111,0.0800888888888889,0.11361788617886179
652,h_tau_ccr,0.1482204861111111,0.0955111111111111,0.11758130081300813
652,random_ccr,0.15706380208333331,0.11008888888888888,0.12682926829268293
653,h_total,0.23161168199026502,0.026835937499999997,0.0834349593495935
653,margin,0.11296646836127637,0.06742187499999999,0.0839430894308943
653,h_tau,0.1510275824770146,0.054453125,0.0845528455284553
653,h_tau_ccr,0.13290968090859925,0.06072265625,0.08475609756097562
653,random_ccr,0.1493374797187669,0.07371093749999999,0.0991869918699187
654,h_total,0.17395,0.03457496716081816,0.08445121951219513
654,margin,0.079,0.10234096453368362,0.09186991869918698
654,h_tau,0.11065,0.0687042597110152,0.0866869918699187
654,h_tau_ccr,0.09595000000000001,0.08700037530493526,0.09146341463414634
654,random_ccr,0.1197,0.10344342278100957,0.11107723577235773
655,h_total,0.18526315789473685,0.07297925529582036,0.11016260162601627
655,margin,0.07545706371191135,0.15198894785316436,0.11961382113821138
655,h_tau,0.10060941828254848,0.11446866365510286,0.11077235772357724
655,h_tau_ccr,0.09240997229916899,0.1296872944169115,0.1160569105691057
655,random_ccr,0.1268698060941828,0.15198894785316436,0.14369918699186993
656,h_total,0.17130193905817176,0.04473488004912066,0.09166666666666667
656,margin,0.07373961218836564,0.11922722687601423,0.1024390243902439
656,h_tau,0.11063711911357339,0.08580764001578878,0.09684959349593496
656,h_tau_ccr,0.10121883656509695,0.10093855532652077,0.10172764227642278
656,random_ccr,0.10764542936288089,0.12326213762554275,0.11819105691056911
657,h_total,0.19200102880658437,0.04712770426381013,0.10548780487804878
657,margin,0.0933641975308642,0.10961457676958622,0.10243902439024391
657,h_tau,0.1217849794238683,0.08131169922285235,0.09979674796747967
657,h_tau_ccr,0.10738168724279834,0.0997164461247637,0.1040650406504065
657,random_ccr,0.1397033607681756,0.12988342785129176,0.1351626016260163
658,h_total,0.17314814814814813,0.030119986850756078,0.07865853658536585
658,margin,0.0711111111111111,0.09327744904667981,0.0858739837398374
658,h_tau,0.11253086419753086,0.06260272846811309,0.08119918699186991
658,h_tau_ccr,0.09277777777777779,0.0815869493754109,0.08648373983739838
658,random_ccr,0.10234567901234567,0.09169543063773833,0.09684959349593496
659,h_total,0.2183801775147929,0.05336242808966475,0.11260162601626017
659,margin,0.10359652366863906,0.11929676651458045,0.1119918699186992
659,h_tau,0.1384985207100592,0.08810255901606824,0.10884146341463416
659,h_tau_ccr,0.12426035502958581,0.09926105931362825,0.10995934959349593
659,random_ccr,0.1606878698224852,0.11461019638960523,0.13546747967479678
660,h_total,0.14327457818833067,0.05234974815394396,0.08770325203252032
660,margin,0.06579319445753606,0.11763411413761064,0.09247967479674797
660,h_tau,0.08601187670845509,0.08853733678908504,0.08760162601626016
660,h_tau_ccr,0.06711282873032332,0.10518851777593037,0.09065040650406504
660,random_ccr,0.10491092468658686,0.11929678712895496,0.11371951219512196
661,h_total,0.16259765625,0.05853333333333334,0.08943089430894309
661,margin,0.06022135416666667,0.11975555555555556,0.09359756097560976
661,h_tau,0.08490668402777778,0.09177777777777778,0.09004065040650405
661,h_tau_ccr,0.07986111111111112,0.09791111111111112,0.09166666666666667
661,random_ccr,0.12874348958333334,0.1336,0.13272357723577236
662,h_total,0.1688888888888889,0.05713757396449704,0.09380081300813008
662,margin,0.06925925925925926,0.13342373438527286,0.1084349593495935
662,h_tau,0.09820987654320987,0.10071499013806706,0.10071138211382114
662,h_tau_ccr,0.09438271604938273,0.10652942143326759,0.10264227642276422
662,random_ccr,0.12018518518518519,0.12974605522682445,0.12733739837398372
663,h_total,0.23418282548476455,0.03874830051313539,0.10365853658536586
663,margin,0.1063157894736842,0.11278014122187624,0.11148373983739839
663,h_tau,0.15063711911357341,0.07361519231612648,0.10365853658536586
663,h_tau_ccr,0.1310803324099723,0.092781018376387,0.10843495934959349
663,random_ccr,0.1785595567867036,0.13049866233937107,0.14928861788617886
664,h_total,0.19738657576495414,0.05300411522633745,0.10904471544715448
664,margin,0.08846684522360199,0.12200274348422496,0.10762195121951221
664,h_tau,0.12356951546140736,0.0908641975308642,0.10650406504065041
664,h_tau_ccr,0.11326191055920784,0.10285322359396433,0.10853658536585367
664,random_ccr,0.1465790114438763,0.13267489711934155,0.1400406504065041
665,h_total,0.21579519381717183,0.03656607700312174,0.09461382113821137
665,margin,0.09757275691341626,0.10932362122788762,0.10315040650406504
665,h_tau,0.13760415408767057,0.07627471383975026,0.09776422764227644
665,h_tau_ccr,0.11393551503441614,0.09506763787721123,0.10254065040650406
665,random_ccr,0.14551382683250816,0.1014984391259105,0.11991869918699188
666,h_total,0.14294459749005203,0.04588365958628349,0.07693089430894309
666,margin,0.05101520253035405,0.10097644499976861,0.07835365853658537
666,h_tau,0.07213549637792062,0.07457540839465038,0.07388211382113821
666,h_tau_ccr,0.05978981736557495,0.08989310009718174,0.07794715447154471
666,random_ccr,0.10616263646566677,0.12261094914156138,0.11656504065040652
667,h_total,0.17830066568047337,0.03464094425709184,0.08709349593495935
667,margin,0.06911057692307693,0.10012894267010514,0.08465447154471545
667,h_tau,0.10197855029585798,0.06890993850426502,0.0823170731707317
667,h_tau_ccr,0.08695451183431953,0.08207696885538583,0.0847560975609756
667,random_ccr,0.1291605029585799,0.09643423923824637,0.11249999999999999
668,h_total,0.21308641975308643,0.054877547666009205,0.1079268292682927
668,margin,0.09962962962962964,0.114172419460881,0.11290650406504064
668,h_tau,0.13685185185185184,0.08883957922419461,0.10802845528455286
668,h_tau_ccr,0.11765432098765431,0.11055637738330046,0.11493902439024391
668,random_ccr,0.15388888888888885,0.1386628862590401,0.14573170731707316
669,h_total,0.21272600227094068,0.0593654572744682,0.11869918699186993
669,margin,0.09747576207529042,0.1457481496816935,0.12276422764227643
669,h_tau,0.13022971438553585,0.1101651053258113,0.11859756097560975
669,h_tau_ccr,0.12525111363437855,0.11528906371305833,0.12002032520325204
669,random_ccr,0.15804873788103763,0.1339216396666839,0.145630081300813
670,h_total,0.189114152892562,0.04991187309726005,0.09298780487804878
670,margin,0.07838326446280991,0.1377784008972921,0.11382113821138211
670,h_tau,0.10149793388429752,0.10038455375741066,0.10243902439024391
670,h_tau_ccr,0.09833419421487603,0.10705415798750201,0.10528455284552846
670,random_ccr,0.12913223140495866,0.12085402980291621,0.12510162601626015
671,h_total,0.16619318181818182,0.022933023553917638,0.0638211382113821
671,margin,0.06973140495867769,0.0718434545745874,0.07123983739837397
671,h_tau,0.09549328512396695,0.04891043102066976,0.06595528455284552
671,h_tau_ccr,0.08322572314049587,0.06575468674891845,0.07195121951219513
671,random_ccr,0.13416838842975204,0.09952331357154302,0.1116869918699187
672,h_total,0.1671604938271605,0.05311061801446417,0.09105691056910568
672,margin,0.07320987654320987,0.1285749506903353,0.10558943089430894
672,h_tau,0.09895061728395062,0.09469510190664036,0.09705284552845528
672,h_tau_ccr,0.09567901234567901,0.10100262984878369,0.09959349593495935
672,random_ccr,0.1282716049382716,0.11785009861932938,0.12266260162601625
673,h_total,0.2005442176870748,0.04720587495598812,0.10863821138211383
673,margin,0.09310657596371882,0.1135757758664051,0.1076219512195122
673,h_tau,0.13378684807256236,0.0816357326090237,0.1051829268292683
673,h_tau_ccr,0.116281179138322,0.10336502188018712,0.11026422764227642
673,random_ccr,0.12829931972789116,0.12866556008249083,0.1298780487804878
674,h_total,0.1738823784722222,0.045955555555555555,0.09115853658536587
674,margin,0.07682291666666666,0.10946666666666667,0.09573170731707317
674,h_tau,0.10438368055555555,0.08026666666666667,0.09065040650406504
674,h_tau_ccr,0.09125434027777778,0.09422222222222222,0.09410569105691056
674,random_ccr,0.1332465277777778,0.11651111111111112,0.12469512195121951
675,h_total,0.18614901581934548,0.05579604578563996,0.09705284552845529
675,margin,0.07788914382320976,0.12147762747138396,0.10386178861788618
675,h_tau,0.10970897234633499,0.08994797086368365,0.0975609756097561
675,h_tau_ccr,0.08767057118705471,0.11013527575442249,0.10243902439024391
675,random_ccr,0.1466610312764159,0.14998959417273672,0.1497967479674797
676,h_total,0.18560434585785424,0.03244027008310249,0.08058943089430894
676,margin,0.08046627433227704,0.08360024238227147,0.0842479674796748
676,h_tau,0.10932548664554098,0.061244806094182834,0.08079268292682927
676,h_tau_ccr,0.09749886826618379,0.07156769390581719,0.08282520325203252
676,random_ccr,0.11798325033952015,0.0966932132963989,0.10508130081300814
677,h_total,0.12409972299168974,0.023814744967325996,0.056402439024390245
677,margin,0.04509695290858726,0.06771632823121793,0.06056910569105691
677,h_tau,0.06986149584487533,0.04828735581772729,0.057825203252032525
677,h_tau_ccr,0.06653739612188365,0.05405464672602078,0.0592479674796748
677,random_ccr,0.10520775623268698,0.08416297530810052,0.0929878048780488
678,h_total,0.16360110803324102,0.046840050874961625,0.08577235772357723
678,margin,0.058836565096952904,0.10712249462742862,0.08678861788617886
678,h_tau,0.07739612188365652,0.0827595280908732,0.0818089430894309
678,h_tau_ccr,0.07240997229916897,0.09337309767115477,0.0858739837398374
678,random_ccr,0.1287534626038781,0.12635410727599666,0.12804878048780488
679,h_total,0.2330836776859504,0.027139080275596857,0.09400406504065041
679,margin,0.1255810950413223,0.08105672167921808,0.10233739837398374
679,h_tau,0.16877582644628097,0.060126582278481014,0.09939024390243903
679,h_tau_ccr,0.14798553719008264,0.07536853068418523,0.10325203252032521
679,random_ccr,0.13468491735537189,0.07504806921967634,0.09654471544715448
680,h_total,0.1866,0.05172171139050477,0.09745934959349593
680,margin,0.07985,0.10897917057609306,0.09735772357723578
680,h_tau,0.11235,0.08244980296490899,0.09491869918699188
680,h_tau_ccr,0.09335,0.10032370050666166,0.09837398373983741
680,random_ccr,0.13319999999999999,0.12631356727340964,0.13008130081300814
681,h_total,0.18275055797640558,0.03612449889644611,0.08648373983739838
681,margin,0.0776384312891912,0.10064861943155713,0.09197154471544715
681,h_tau,0.10872568817090021,0.07260934192153506,0.08800813008130082
681,h_tau_ccr,0.10474014241683496,0.0776766812305752,0.08922764227642277
681,random_ccr,0.143160803486024,0.10695464168280708,0.12205284552845529
682,h_total,0.212143503847895,0.043931786703601115,0.10060975609756098
682,margin,0.09466953372566772,0.11402787396121884,0.10823170731707317
682,h_tau,0.13484608420099592,0.08145775623268699,0.10294715447154472
682,h_tau_ccr,0.12149162516976009,0.09591412742382271,0.1068089430894309
682,random_ccr,0.15623585332729742,0.12238140581717452,0.13607723577235772
683,h_total,0.16627696885960253,0.04002071978739696,0.08577235772357725
683,margin,0.07832925921989584,0.10091887752803928,0.09146341463414634
683,h_tau,0.10835370390052076,0.07028962659339669,0.08577235772357725
683,h_tau_ccr,0.08879795940057392,0.08866717715418225,0.08963414634146341
683,random_ccr,0.09857583165054734,0.10299085626773569,0.10233739837398376
684,h_total,0.18905,0.03391818352411335,0.0871951219512195
684,margin,0.08605,0.08120660536686057,0.08434959349593496
684,h_tau,0.10930000000000001,0.056366109964346024,0.07947154471544715
684,h_tau_ccr,0.09465,0.07534246575342465,0.08373983739837398
684,random_ccr,0.147,0.1128495027209608,0.1277439024390244
685,h_total,0.16822754075615678,0.06867016959289163,0.10376016260162602
685,margin,0.07937333795814544,0.14680251185441498,0.11981707317073172
685,h_tau,0.1150422014105677,0.11331111965483359,0.11483739837398375
685,h_tau_ccr,0.09336339461209388,0.13488401896706395,0.12052845528455286
685,random_ccr,0.098508498092265,0.13793839976077577,0.12367886178861788
686,h_total,0.21444444444444444,0.05898668639053255,0.11077235772357726
686,margin,0.10530864197530863,0.13687541091387245,0.12418699186991869
686,h_tau,0.1338888888888889,0.10585141354372124,0.11707317073170731
686,h_tau_ccr,0.1238888888888889,0.1192061143984221,0.12134146341463414
686,random_ccr,0.1585185185185185,0.14199128862590404,0.1486788617886179
687,h_total,0.21326340554847564,0.05215219976218788,0.10518292682926829
687,margin,0.09587295363199687,0.11120095124851367,0.10436991869918699
687,h_tau,0.12312518380550927,0.08468489892984542,0.10081300813008132
687,h_tau_ccr,0.10802862464464268,0.09797859690844232,0.10284552845528455
687,random_ccr,0.16973826095480837,0.14228299643281808,0.15386178861788619
688,h_total,0.21420132325141777,0.041469893742621014,0.09786585365853659
688,margin,0.09959829867674859,0.10944088379153313,0.1073170731707317
688,h_tau,0.12883979206049148,0.08441558441558442,0.10294715447154473
688,h_tau_ccr,0.12529536862003782,0.09133074717490303,0.10558943089430894
688,random_ccr,0.17763468809073724,0.11272980266486761,0.13902439024390245
689,h_total,0.19875,0.06394257834490523,0.11321138211382115
689,margin,0.09770000000000001,0.14163069994370425,0.12296747967479675
689,h_tau,0.12919999999999998,0.1114655657721899,0.11869918699186993
689,h_tau_ccr,0.12805,0.11174704447363482,0.11869918699186993
689,random_ccr,0.15965000000000001,0.12415556389566522,0.14014227642276422
690,h_total,0.1759809750297265,0.0640401882836913,0.10132113821138211
690,margin,0.07761923635883208,0.1531584984771172,0.12408536585365855
690,h_tau,0.10886510767604704,0.11455243067916618,0.11371951219512196
690,h_tau_ccr,0.10087197780420135,0.1281001542660496,0.11890243902439025
690,random_ccr,0.12914519751618445,0.14439697796764367,0.13993902439024392
691,h_total,0.19940664057568486,0.05466753215140574,0.10508130081300814
691,margin,0.08957202373437696,0.12262160736743885,0.11290650406504066
691,h_tau,0.14120691831839413,0.09468943973386344,0.11036585365853659
691,h_tau_ccr,0.12359550561797752,0.10430443425696782,0.11199186991869918
691,random_ccr,0.11242267390480999,0.11442654874437097,0.1144308943089431
692,h_total,0.19228181468665898,0.057074652777777776,0.10426829268292682
692,margin,0.07862360630526721,0.13387345679012347,0.10985772357723578
692,h_tau,0.11260092272202998,0.09941647376543208,0.10569105691056911
692,h_tau_ccr,0.10702614379084967,0.10865162037037038,0.10853658536585367
692,random_ccr,0.13374663590926567,0.11991222993827161,0.12754065040650409
693,h_total,0.17133486047480218,0.048370160701241775,0.08882113821138211
693,margin,0.0741878384006664,0.11869978086194302,0.09806910569105692
693,h_tau,0.09449187838400666,0.0831126734842951,0.0888211382113821
693,h_tau_ccr,0.08184089962515617,0.10244704163623083,0.09491869918699188
693,random_ccr,0.12208454810495627,0.13031866325785246,0.12845528455284552
694,h_total,0.2062088102670829,0.03648169507454398,0.08536585365853659
694,margin,0.08457625158977916,0.07941390063650733,0.08109756097560976
694,h_tau,0.11296103595791422,0.06019052501174761,0.07886178861788617
694,h_tau_ccr,0.10307550005781015,0.06636336451792045,0.0801829268292683
694,random_ccr,0.1640652098508498,0.10615575206117306,0.12804878048780488
695,h_total,0.18858725761772854,0.03905530459190386,0.09024390243902439
