bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
501,h_total,0.24512302715420053,0.04108801751133734,0.06536856745479833
501,margin,0.07901186158219782,0.15513557671159706,0.14050764951321282
501,h_tau,0.19674541711596905,0.05541154784721568,0.0719749652294854
501,h_tau_ccr,0.08587393392804626,0.1311294917313392,0.1252433936022253
501,random_ccr,0.12420350945985686,0.13641195630544298,0.13487482614742696
502,h_total,0.3151793261683371,0.03424073998945191,0.06397774687065369
502,margin,0.12287163386064484,0.14324617631546918,0.13880389429763562
502,h_tau,0.2677212896993117,0.04907019554545823,0.0711404728789986
502,h_tau_ccr,0.14219297186330154,0.11892850622743317,0.12194019471488178
502,random_ccr,0.1895302499698104,0.12637049170351738,0.13459666203059806
503,h_total,0.2768388318009735,0.04559770794805947,0.07096662030598053
503,margin,0.10336668469442942,0.17108780126232565,0.16258692628650906
503,h_tau,0.2280286641427799,0.06525634594411127,0.08355354659248956
503,h_tau_ccr,0.1307463493780422,0.14183444017679547,0.1411682892906815
503,random_ccr,0.16089778258518117,0.1455305735869964,0.14770514603616133
504,h_total,0.32055382543556943,0.03826793872614889,0.07190542420027815
504,margin,0.13319585893443314,0.1474590163934426,0.14151599443671767
504,h_tau,0.26441376988468984,0.054340231120666486,0.07899860917941585
504,h_tau_ccr,0.13938220688494235,0.1253789303950551,0.12701668984700973
504,random_ccr,0.21311337429509303,0.1378419779629132,0.14951321279554938
505,h_total,0.22147022074135775,0.03720947720807695,0.060952712100139084
505,margin,0.059506455643481886,0.15044173207724285,0.13365785813630043
505,h_tau,0.16310912119950022,0.05339940514623705,0.06665507649513212
505,h_tau_ccr,0.07439608496459808,0.12253883793476314,0.11595966620305981
505,random_ccr,0.12145980841316117,0.13132550740196192,0.13045897079276775
506,h_total,0.2813057703747769,0.03939803188513662,0.06380389429763561
506,margin,0.11109458655562165,0.15633032587506684,0.14951321279554938
506,h_tau,0.22858417608566334,0.05585197489211841,0.07367872044506259
506,h_tau_ccr,0.13027959547888163,0.13081827345115077,0.13091098748261476
506,random_ccr,0.17184711481261156,0.13480699609876556,0.13967315716272602
507,h_total,0.3166284265185364,0.04352357093594061,0.07267037552155772
507,margin,0.11767902427243088,0.1574835693131567,0.15121696801112658
507,h_tau,0.23197681439439682,0.05973492839466104,0.0795549374130737
507,h_tau_ccr,0.14237410940707645,0.13455414012738853,0.13529207232267038
507,random_ccr,0.1976210602584229,0.14278596494786805,0.15003477051460362
508,h_total,0.26394471130281344,0.036323980687257146,0.06352573018080668
508,margin,0.0811194980884227,0.1478671149233879,0.13490959666203062
508,h_tau,0.19184393686893442,0.05001518626742493,0.06762865090403339
508,h_tau_ccr,0.10018625624938732,0.12012075700924792,0.11717663421418638
508,random_ccr,0.15410253896676795,0.12905447157026007,0.13282336578581364
509,h_total,0.32438271604938274,0.035390669824411525,0.06265646731571628
509,margin,0.12117283950617283,0.14479793550213452,0.13904728789986093
509,h_tau,0.25092592592592594,0.05142288084399745,0.0711404728789986
509,h_tau_ccr,0.13759259259259257,0.12033636554351039,0.12159248956884561
509,random_ccr,0.18944444444444447,0.12526002107971618,0.13390125173852574
510,h_total,0.2840268251790885,0.05182854924774717,0.07684283727399166
510,margin,0.11271147690900776,0.1650607796700111,0.15820584144645342
510,h_tau,0.2489711934156379,0.06641419600829394,0.08442280945757998
510,h_tau_ccr,0.13351623228166437,0.14984129479859673,0.14853963838664813
510,random_ccr,0.17192501143118427,0.15323773351283893,0.15573713490959665
511,h_total,0.31584999999999996,0.03941032620752111,0.07162726008344923
511,margin,0.12675,0.150188824019146,0.14541029207232267
511,h_tau,0.26705,0.05564893086718116,0.07962447844228096
511,h_tau_ccr,0.14634999999999998,0.12856866956710106,0.13125869262865092
511,random_ccr,0.1962,0.13552397034144917,0.1439847009735744
512,h_total,0.26267032643858446,0.031309894115059536,0.06283031988873436
512,margin,0.09151063621213607,0.12844702087326273,0.12340055632823366
512,h_tau,0.22135084795608273,0.04694127627486097,0.06762865090403339
512,h_tau_ccr,0.11479266738555044,0.11206287114713924,0.11349095966620307
512,random_ccr,0.15870993039898046,0.12045982970433909,0.12597357440890125
513,h_total,0.3092427053466014,0.046792053648547674,0.07374826147426981
513,margin,0.10018552875695733,0.1651357226734989,0.15681502086230875
513,h_tau,0.2481868780570079,0.06148887336108927,0.07847705146036162
513,h_tau_ccr,0.13661663012312364,0.13855892314709678,0.13852573018080666
513,random_ccr,0.18510710069151629,0.1453899418678002,0.15027816411682896
514,h_total,0.34085946370862086,0.04025294758426247,0.07656467315716273
514,margin,0.12808978950126648,0.15283785082660514,0.14554937413073715
514,h_tau,0.2584505196960433,0.05480664488017429,0.07878998609179416
514,h_tau_ccr,0.143462311118875,0.12455545943867743,0.1264951321279555
514,random_ccr,0.22604594287710716,0.1390023602033406,0.15184283727399164
515,h_total,0.30035,0.042467787692379966,0.07437413073713492
515,margin,0.09784999999999999,0.15052158231135215,0.14061196105702364
515,h_tau,0.23115000000000002,0.05874684532089643,0.07743393602225312
515,h_tau_ccr,0.11245000000000002,0.1280271217582165,0.12593880389429765
515,random_ccr,0.1557,0.13714600389914422,0.1398470097357441
516,h_total,0.24963988919667587,0.03608979495397765,0.06293463143254521
516,margin,0.0807202216066482,0.14055565828402367,0.13031988873435327
516,h_tau,0.19634349030470913,0.04998125205456937,0.06648122392211406
516,h_tau_ccr,0.09817174515235458,0.11971590442143328,0.11682892906815022
516,random_ccr,0.14066481994459834,0.12712134286653518,0.12924200278164116
517,h_total,0.29811507936507936,0.03692975385950772,0.06380389429763561
517,margin,0.10657596371882086,0.1539314278628557,0.14659248956884563
517,h_tau,0.23256802721088435,0.05189162378324757,0.07020166898470098
517,h_tau_ccr,0.13059807256235828,0.12448508897017795,0.12527816411682893
517,random_ccr,0.17750850340136054,0.12974145948291896,0.13584840055632824
518,h_total,0.23275,0.04387059225756274,0.06940194714881781
518,margin,0.05305000000000001,0.15484744011003207,0.13755215577190544
518,h_tau,0.17479999999999998,0.05903001610289148,0.07183588317107092
518,h_tau_ccr,0.06955,0.13068396835794874,0.12228789986091794
518,random_ccr,0.12725,0.1443127040591292,0.14255910987482615
519,h_total,0.28409999999999996,0.05192073305999306,0.08063282336578581
519,margin,0.0967,0.17842499628093672,0.164221140472879
519,h_tau,0.2263,0.06703970393646536,0.08647426981919333
519,h_tau_ccr,0.1193,0.14712092305845323,0.1430806675938804
519,random_ccr,0.18059999999999998,0.15621370650979613,0.15997913769123784
520,h_total,0.17169839381320642,0.038774524421530475,0.056954102920723226
520,margin,0.05465496728138014,0.15415051420882325,0.14099443671766343
520,h_tau,0.13704640095181442,0.05489206913293031,0.06627260083449235
520,h_tau_ccr,0.07859904818560381,0.13039315472596477,0.12440890125173852
520,random_ccr,0.09644556811421773,0.13399742217862873,0.1301460361613352
521,h_total,0.28636188271604934,0.046965067640686184,0.06728094575799722
521,margin,0.08101851851851852,0.16048388830627147,0.14982614742698191
521,h_tau,0.2144097222222222,0.06177244158630129,0.07333101529902643
521,h_tau_ccr,0.09018132716049382,0.13884675198096552,0.13407510431154382
521,random_ccr,0.15711805555555558,0.14610173216533806,0.14753129346314325
522,h_total,0.2903071527261133,0.03770122310563373,0.06881084840055633
522,margin,0.11000106281220107,0.14577883810134304,0.14002086230876218
522,h_tau,0.24141779147624615,0.04989480050867961,0.07159248956884562
522,h_tau_ccr,0.1274311829099798,0.12454766803486315,0.12548678720445064
522,random_ccr,0.1939632266978425,0.1328098344723483,0.1415507649513213
523,h_total,0.27834638661445354,0.04886113543160825,0.08372739916550764
523,margin,0.09620861516553934,0.1699674534088762,0.1581363004172462
523,h_tau,0.23469206123175507,0.06562409352554363,0.08623087621696801
523,h_tau_ccr,0.11894802420790315,0.14082987154342164,0.13807371349095968
523,random_ccr,0.15267888928444287,0.14819343798982887,0.1491307371349096
524,h_total,0.289191632231405,0.04726228837078468,0.07444367176634215
524,margin,0.08974690082644626,0.15740491911563415,0.14982614742698191
524,h_tau,0.23824896694214878,0.061826748476118965,0.0795201668984701
524,h_tau_ccr,0.11641270661157024,0.1407922925650679,0.13852573018080666
524,random_ccr,0.178073347107438,0.15054211738467604,0.15389429763560503
525,h_total,0.28975308641975306,0.04165265986083343,0.06721140472878999
525,margin,0.09543209876543209,0.16797677692655716,0.15566759388038945
525,h_tau,0.22055555555555556,0.05504358749472375,0.07298331015299026
525,h_tau_ccr,0.11679012345679013,0.13267330736703223,0.13042420027816412
525,random_ccr,0.1611111111111111,0.1368134242912135,0.1405076495132128
526,h_total,0.2034996428935823,0.04579734651404786,0.06863699582753825
526,margin,0.05412712988470564,0.16277445369406868,0.143567454798331
526,h_tau,0.1501887562493623,0.06007414151925078,0.0728789986091794
526,h_tau_ccr,0.07473727170696867,0.13676768990634758,0.1281641168289291
526,random_ccr,0.0971329456177941,0.1428720083246618,0.13696105702364395
527,h_total,0.2752267573696145,0.03966519933039866,0.0635605006954103
527,margin,0.09410430839002266,0.14814061628123257,0.14040333796940196
527,h_tau,0.23767006802721086,0.05153450306900614,0.0691933240611961
527,h_tau_ccr,0.11337868480725624,0.1286775373550747,0.12726008344923506
527,random_ccr,0.15837585034013607,0.13535619071238142,0.13824756606397776
528,h_total,0.3326869806094183,0.03213089661406969,0.06762865090403339
528,margin,0.1320775623268698,0.13207542324128863,0.13282336578581364
528,h_tau,0.28326869806094185,0.04626248150887574,0.07256606397774687
528,h_tau_ccr,0.1611080332409972,0.11390404133793557,0.12121001390820585
528,random_ccr,0.20509695290858726,0.12120931952662722,0.13400556328233657
529,h_total,0.2631578947368421,0.04292065043088748,0.06356050069541028
529,margin,0.07297437673130194,0.16694803954054793,0.15382475660639777
529,h_tau,0.1843836565096953,0.05970748508280345,0.07141863699582754
529,h_tau_ccr,0.0967797783933518,0.13308775689383698,0.12885952712100138
529,random_ccr,0.1612707756232687,0.14113348925744165,0.14346314325452017
530,h_total,0.288046875,0.039945288143396984,0.06352573018080668
530,margin,0.09648437499999998,0.15101109176358796,0.14269819193324063
530,h_tau,0.2134375,0.053553454267598284,0.06908901251738525
530,h_tau_ccr,0.11203125,0.12879082878421633,0.12705146036161336
530,random_ccr,0.196171875,0.13698413748007082,0.14377607788595273
531,h_total,0.2642974371922737,0.044125724363819605,0.0687760778859527
531,margin,0.08338593611917687,0.15455908289241624,0.14297635605006953
531,h_tau,0.20433026133064008,0.059290753338372394,0.0741307371349096
531,h_tau_ccr,0.09241257416992804,0.1339254220206601,0.12903337969401946
531,random_ccr,0.14979169296805958,0.14281053162005544,0.14419332406119612
532,h_total,0.3267429760665973,0.04859062560605906,0.0820931849791377
532,margin,0.12909006821597874,0.17079382253570008,0.1641515994436718
532,h_tau,0.2754653717192739,0.0662109953148445,0.08932545201668984
532,h_tau_ccr,0.15868886576482832,0.1426471638987843,0.14492350486787203
532,random_ccr,0.20493698693490578,0.15160790658269452,0.15879694019471488
533,h_total,0.30304498269896196,0.044692702683875846,0.0706884561891516
533,margin,0.09584775086505191,0.1635340684054971,0.15271210013908207
533,h_tau,0.21889273356401387,0.0615291225905323,0.0767385257301808
533,h_tau_ccr,0.11391003460207615,0.1343816238593279,0.1319193324061196
533,random_ccr,0.17141868512110725,0.14167097891311486,0.14572322670375523
534,h_total,0.26757985102891046,0.0371957671957672,0.06456884561891515
534,margin,0.09032950385052393,0.13902620307382213,0.13219749652294854
534,h_tau,0.217396793334175,0.05097757621567145,0.0683240611961057
534,h_tau_ccr,0.11065522030046711,0.12236835474930713,0.12127955493741308
534,random_ccr,0.14751925261961873,0.13017510707986898,0.13247566063977745
535,h_total,0.29021664542691894,0.03726395827442108,0.06644645340751043
535,margin,0.10459758847171845,0.1474075994176852,0.1389777468706537
535,h_tau,0.2275757278698167,0.05049303002691635,0.07124478442280946
535,h_tau_ccr,0.11866483678070777,0.12430876299996858,0.12364394993045896
535,random_ccr,0.17483580041172433,0.13211921743592964,0.1381432545201669
536,h_total,0.31499491943678326,0.039502244768798704,0.06835883171070932
536,margin,0.10262737697779067,0.15958501443772002,0.15222531293463143
536,h_tau,0.2608506314414284,0.05710810490091373,0.07628650904033381
536,h_tau_ccr,0.14007838583248658,0.12722004667536885,0.12938108484005564
536,random_ccr,0.19291624328639861,0.1341447134211463,0.14141168289290681
537,h_total,0.3195918367346939,0.0431765356682439,0.06432545201668985
537,margin,0.1056122448979592,0.1525625532702914,0.14485396383866483
537,h_tau,0.23714285714285716,0.058732054292368725,0.07148817802503477
537,h_tau_ccr,0.11204081632653062,0.1320521556216628,0.12983310152990266
537,random_ccr,0.1776530612244898,0.14022283897711543,0.14391515994436718
538,h_total,0.28296875,0.031740958706507866,0.05705841446453408
538,margin,0.10632812500000001,0.12773651122523702,0.12510431154381085
538,h_tau,0.23679687500000002,0.04476747460943718,0.06289986091794159
538,h_tau_ccr,0.129609375,0.11528552290967156,0.11714186369958275
538,random_ccr,0.173515625,0.1228506493665523,0.1286856745479833
539,h_total,0.23187145557655955,0.03615384193675716,0.06658553546592488
539,margin,0.08026465028355387,0.135472402526205,0.1247566063977747
539,h_tau,0.19618147448015122,0.04802832112626639,0.0683240611961057
539,h_tau_ccr,0.09300567107750472,0.1209692009122407,0.11686369958275383
539,random_ccr,0.1290359168241966,0.12651035042322706,0.12726008344923506
540,h_total,0.30914792387543255,0.037079903067713374,0.05737134909596661
540,margin,0.11764705882352941,0.14098126243213205,0.13699582753824757
540,h_tau,0.25594723183391005,0.05113838806420938,0.0664116828929068
540,h_tau_ccr,0.12391868512110725,0.1254326912867124,0.12555632823365787
540,random_ccr,0.18739186851211073,0.12933192701291407,0.13515299026425592
541,h_total,0.2462016118377593,0.04776878705335684,0.07287899860917942
541,margin,0.1052318668252081,0.16967433103669285,0.1620653685674548
541,h_tau,0.2145593869731801,0.06461679818939273,0.08324061196105703
541,h_tau_ccr,0.13158937772493065,0.14647342172728728,0.14513212795549374
541,random_ccr,0.16316554366494918,0.15252338367248838,0.15455493741307372
542,h_total,0.23955000000000004,0.043826224485268586,0.07107093184979138
542,margin,0.06260000000000002,0.16494893791382734,0.14627955493741307
542,h_tau,0.17935,0.06051633647474561,0.07447844228094576
542,h_tau_ccr,0.08410000000000001,0.1313573145492365,0.1243393602225313
542,random_ccr,0.14705000000000001,0.14394993227390052,0.14450625869262868
543,h_total,0.3195155709342561,0.04285668083073769,0.06801112656467315
543,margin,0.11238754325259516,0.15730950651315068,0.14871349095966624
543,h_tau,0.24975778546712804,0.059611002199245686,0.07656467315716271
543,h_tau_ccr,0.12608996539792391,0.13263889579954025,0.13136300417246174
543,random_ccr,0.2044982698961938,0.14081765168326882,0.14847009735744088
544,h_total,0.2956521739130435,0.04109331827551423,0.0758344923504868
544,margin,0.09587901701323251,0.1492656572080172,0.1381084840055633
544,h_tau,0.21909262759924386,0.0568629117143985,0.07868567454798331
544,h_tau_ccr,0.11599243856332705,0.1270983180562256,0.12531293463143256
544,random_ccr,0.18582230623818524,0.1383341191175826,0.14669680111265646
545,h_total,0.2521321439074601,0.0434431981231868,0.07093184979137691
545,margin,0.09935300460739144,0.1411956305442968,0.13410987482614742
545,h_tau,0.2212038035486717,0.05447942522596119,0.07413073713490961
545,h_tau_ccr,0.10503872169395156,0.13513421518417276,0.13129346314325452
545,random_ccr,0.14660327418880503,0.14215786386820414,0.14325452016689846
